confidence,context_type,mention_count,patent_id,target_id
1.0,,,US20260021079A1,ACE
1.0,,,US2025381201A1,ACE
1.0,,,CN121135868A,ACE
1.0,,,US2025367170A1,ACE
1.0,,,CN120919108A,ACE
1.0,,,CN120771299A,ACE
1.0,,,MY208372A,ACE
1.0,,,US2025262195A1,ACE
1.0,,,JP2025111411A,ACE
1.0,,,CN120366242A,ACE
1.0,,,US2025228831A1,ACE
1.0,,,UA129712C2,ACE
1.0,,,MX2024013727A,ACE
1.0,,,CN120022294A,ACE
1.0,,,US2025115905A1,ACE
1.0,,,WO2025202421A1,ACE
1.0,,,UA129238C2,ACE
1.0,,,CN119454876A,ACE
1.0,,,PH12022551927A1,ACE
1.0,,,PH12022551917A1,ACE
1.0,,,WO2025144700A1,ACE
1.0,,,CN119286852A,ACE
1.0,,,PT4014976T,ACE
1.0,,,CN119212698A,ACE
1.0,,,US2024408104A1,ACE
1.0,,,CN119074749A,ACE
1.0,,,TW202434212A,ACE
1.0,,,TN2022000207A1,ACE
1.0,,,AU2023267259A1,ACE
1.0,,,CN118930676A,ACE
1.0,,,US2024350537A1,ACE
1.0,,,US2024350402A1,ACE
1.0,,,CN118767121A,ACE
1.0,,,MX2024002676A,ACE
1.0,,,US2024277730A1,ACE
1.0,,,US2024280587A1,ACE
1.0,,,US2024245744A1,ACE
1.0,,,GB2635253A,ACE
1.0,,,TW202413355A,ACE
1.0,,,GR1010675B,ACE
1.0,,,US2024190947A1,ACE
1.0,,,US2024182891A1,ACE
1.0,,,US2024173403A1,ACE
1.0,,,WO2024102328A1,ACE
1.0,,,US2024156783A1,ACE
1.0,,,JP2024054361A,ACE
1.0,,,KR20240043046A,ACE
1.0,,,WO2024076697A1,ACE
1.0,,,JP2024047513A,ACE
1.0,,,US2024100071A1,ACE
1.0,,,US2024100000A1,ACE
1.0,,,US2024082266A1,ACE
1.0,,,CN117659169A,ACE
1.0,,,US2024002935A1,ACE
1.0,,,CN117320748A,ACE
1.0,,,CN117264018A,ACE
1.0,,,US2023407300A1,ACE
1.0,,,US2023408517A1,ACE
1.0,,,WO2024098009A1,ACE
1.0,,,WO2023229667A1,ACE
1.0,,,US2023374141A1,ACE
1.0,,,MX2022009258A,ACE
1.0,,,US2023357335A1,ACE
1.0,,,US2023355558A1,ACE
1.0,,,WO2023214437A1,ACE
1.0,,,US2023346735A1,ACE
1.0,,,CN116963769A,ACE
1.0,,,US2023338348A1,ACE
1.0,,,MX2022009032A,ACE
1.0,,,AU2022231012A1,ACE
1.0,,,CA3210209A1,ACE
1.0,,,US2023270697A1,ACE
1.0,,,US2023256047A1,ACE
1.0,,,JP2023106545A,ACE
1.0,,,CN116397020A,ACE
1.0,,,AU2021390694A1,ACE
1.0,,,US2023203482A1,ACE
1.0,,,MX2021009909A,ACE
1.0,,,WO2023217764A1,ACE
1.0,,,MA57759A1,ACE
1.0,,,US2023129326A1,ACE
1.0,,,AU2021250845A1,ACE
1.0,,,WO2023199057A1,ACE
1.0,,,CR20220429A,ACE
1.0,,,CN115916208A,ACE
1.0,,,WO2023049643A1,ACE
1.0,,,CN115843246A,ACE
1.0,,,US2023090708A1,ACE
1.0,,,MX2020004587A,ACE
1.0,,,WO2023034779A1,ACE
1.0,,,MX2020004647A,ACE
1.0,,,US2023068969A1,ACE
1.0,,,MX2020007973A,ACE
1.0,,,CA3187301A1,ACE
1.0,,,CA3176375A1,ACE
1.0,,,EP4342462A1,ACE
1.0,,,EP4436560A1,ACE
1.0,,,WO2023091111A1,ACE
1.0,,,CN115414483A,ACE
1.0,,,WO2023091112A1,ACE
1.0,,,US20260041761A1,ACE2
1.0,,,US20260034209A1,ACE2
1.0,,,KR20250169361A,ACE2
1.0,,,WO2025250893A1,ACE2
1.0,,,CA3261388A1,ACE2
1.0,,,US2025361316A1,ACE2
1.0,,,CA3257654A1,ACE2
1.0,,,CN120939138A,ACE2
1.0,,,US2025345413A1,ACE2
1.0,,,ZA202500860B,ACE2
1.0,,,MY210499A,ACE2
1.0,,,CN120607613A,ACE2
1.0,,,CN120571024A,ACE2
1.0,,,CN120549850A,ACE2
1.0,,,US2025268848A1,ACE2
1.0,,,US2025268994A1,ACE2
1.0,,,US2025270297A1,ACE2
1.0,,,SA522440269B1,ACE2
1.0,,,CN120535589A,ACE2
1.0,,,CN120518773A,ACE2
1.0,,,WO2025164815A1,ACE2
1.0,,,US2025195501A1,ACE2
1.0,,,CN120093937A,ACE2
1.0,,,CN120098149A,ACE2
1.0,,,US2025177560A1,ACE2
1.0,,,KR20250059336A,ACE2
1.0,,,CN119876097A,ACE2
1.0,,,WO2025054715A1,ACE2
1.0,,,PH12022552164A1,ACE2
1.0,,,CN119367382A,ACE2
1.0,,,CN119318681A,ACE2
1.0,,,US2025009871A1,ACE2
1.0,,,US2025009854A1,ACE2
1.0,,,KR20240177843A,ACE2
1.0,,,WO2025001463A1,ACE2
1.0,,,WO2024263019A1,ACE2
1.0,,,US2024409659A1,ACE2
1.0,,,US2024398910A1,ACE2
1.0,,,US2024398911A1,ACE2
1.0,,,US2024400710A1,ACE2
1.0,,,US2024400618A1,ACE2
1.0,,,CN119039429A,ACE2
1.0,,,CN119033951A,ACE2
1.0,,,CN118978588A,ACE2
1.0,,,CN118956881A,ACE2
1.0,,,US2024366564A1,ACE2
1.0,,,US2024368601A1,ACE2
1.0,,,CN118791619A,ACE2
1.0,,,US12098186B1,ACE2
1.0,,,CN118675609A,ACE2
1.0,,,WO2025056771A1,ACE2
1.0,,,CN118638216A,ACE2
1.0,,,CN118615416A,ACE2
1.0,,,CN118620081A,ACE2
1.0,,,CN118576593A,ACE2
1.0,,,CN118574846A,ACE2
1.0,,,US2024285661A1,ACE2
1.0,,,US2024285552A1,ACE2
1.0,,,CN118530346A,ACE2
1.0,,,CN118510893A,ACE2
1.0,,,CN118459621A,ACE2
1.0,,,CN118459575A,ACE2
1.0,,,WO2024159694A1,ACE2
1.0,,,CN118440186A,ACE2
1.0,,,CN118420752A,ACE2
1.0,,,CN118420754A,ACE2
1.0,,,CN118440187A,ACE2
1.0,,,CN118388640A,ACE2
1.0,,,CN118406139A,ACE2
1.0,,,US2024254204A1,ACE2
1.0,,,EP4653011A1,ACE2
1.0,,,WO2024152845A1,ACE2
1.0,,,US12024551B1,ACE2
1.0,,,US2024218343A1,ACE2
1.0,,,US2024200048A1,ACE2
1.0,,,WO2024120452A1,ACE2
1.0,,,CN118161507A,ACE2
